,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_20,ensayo_20,ensayo_20,ensayo_20,ensayo_30,ensayo_30,ensayo_30,ensayo_30,ensayo_42,ensayo_42,ensayo_42,ensayo_42,ensayo_44,ensayo_44,ensayo_44,ensayo_44,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9
punto_muestreo,28005002,28016001,28047002,28092005,28102001,28171001,28005002,28006004,28013002,28014002,28016001,28045002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28148004,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28005002,28016001,28045002,28092005,28102001,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28007004,28009001,28016001,28047002,28148004,28161001,28171001,28180001
miDt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17 15:00:00,2.0,2.0,1.0,1.0,2.0,1.0,19.0,24.0,21.0,7.0,9.0,9.0,21.0,19.0,27.0,19.0,39.0,16.0,13.0,12.0,15.0,25.0,10.0,68.0,44.0,18.0,46.0,11.0,24.0,7.0,25.0,18.0,54.0,21.0,28.0,11.0,32.0,13.0,13.0,13.0,30.0,10.0,48.0,14.0,12.0,17.0,68.0,79.0,92.0,77.5,106.0,94.0,109.0,91.0,18.0,78.0,87.0,75.0,98.0,89.0,100.0,98.0,104.0,94.0,86.0,77.0,93.0,95.0,103.0,0.6,0.2,0.1,4.6,0.4,0.3,1.1,1.3,6.7,6.0,5.3,6.0,0.1,0.4,0.5,0.6,0.5,0.1,0.6,0.5,0.2,0.7,11.0,6.0,2.0,8.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,3.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,51.0,35.0,15.0,34.0,9.0,19.0,5.0,19.0,1.0,46.0,16.0,23.0,9.0,21.0,11.0,11.0,11.0,25.0,8.0,42.0,11.0,10.0,12.0,10.0,14.0,10.0,18.0,14.0,24.0,12.0,14.0
2016-03-17 16:00:00,2.0,2.0,1.0,1.0,2.0,1.0,14.0,27.0,13.0,18.0,8.0,13.0,16.0,19.0,31.0,17.0,23.0,18.0,13.0,16.0,13.0,17.0,12.0,36.0,29.0,17.0,43.0,12.0,26.0,7.0,19.0,27.0,55.0,21.0,39.0,8.0,32.0,12.0,13.0,13.0,36.0,9.0,44.0,13.0,11.0,19.0,85.0,90.0,94.0,78.5,105.0,92.0,108.0,97.0,96.0,77.0,87.0,70.0,100.0,92.0,105.0,97.0,104.0,88.5,87.0,78.0,98.0,97.0,104.0,0.1,0.1,1.8,6.2,0.2,0.3,1.7,1.3,6.7,6.0,5.2,5.9,0.1,0.4,0.5,0.6,0.4,0.1,0.6,0.5,0.2,0.7,4.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,5.0,6.0,3.0,6.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,30.0,24.0,15.0,37.0,10.0,21.0,5.0,14.0,19.0,46.0,16.0,30.0,6.0,23.0,10.0,11.0,11.0,31.0,7.0,41.0,10.0,9.0,14.0,13.0,13.0,8.0,8.0,9.0,27.0,10.0,12.0
2016-03-17 17:00:00,2.0,2.0,1.0,1.0,2.0,1.0,11.0,24.0,9.0,11.0,9.0,11.0,16.0,20.0,27.0,12.0,23.0,13.0,16.0,13.0,30.0,18.0,10.0,35.0,24.0,16.0,27.0,13.0,30.0,7.0,20.0,30.0,50.0,21.0,29.0,9.0,29.0,9.0,10.0,11.0,36.0,9.0,52.0,10.0,10.0,22.0,86.0,95.0,93.0,91.0,99.0,92.0,105.0,97.0,97.0,84.0,85.0,75.0,95.0,89.0,103.0,100.0,107.0,91.0,86.0,76.0,99.0,96.0,103.0,0.1,0.2,0.6,4.9,0.2,0.2,1.0,1.2,6.7,6.0,5.2,5.9,0.1,0.4,0.5,0.6,0.4,0.1,0.6,0.5,0.3,0.7,4.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,6.0,5.0,2.0,4.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,29.0,21.0,14.0,24.0,11.0,24.0,5.0,15.0,21.0,42.0,18.0,23.0,7.0,20.0,7.0,8.0,9.0,30.0,7.0,47.0,8.0,8.0,17.0,8.0,12.0,7.0,20.0,10.0,15.0,15.0,10.0
2016-03-17 18:00:00,2.0,2.0,1.0,1.0,2.0,1.0,17.0,20.0,20.0,27.0,10.0,9.0,19.0,15.0,32.0,8.0,18.0,11.0,18.0,14.0,27.0,20.0,17.0,35.0,23.0,19.0,21.0,17.0,33.0,7.0,14.0,30.0,61.0,28.0,34.0,12.0,34.0,14.0,14.0,11.0,51.0,10.0,46.0,10.0,10.0,34.0,85.0,89.0,89.0,93.5,93.0,84.0,102.0,99.0,96.0,71.0,72.0,67.0,95.0,83.0,97.0,91.0,107.0,74.0,90.0,77.0,94.0,98.0,91.0,0.4,0.2,0.3,10.1,0.2,0.3,1.1,1.3,6.6,6.0,5.2,5.9,0.1,0.4,0.5,0.6,0.4,0.1,0.7,0.5,0.2,0.7,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,30.0,21.0,17.0,19.0,15.0,28.0,5.0,11.0,24.0,52.0,25.0,31.0,10.0,25.0,12.0,12.0,9.0,45.0,8.0,43.0,8.0,8.0,28.0,7.0,13.0,5.0,9.0,8.0,17.0,14.0,8.0
2016-03-17 19:00:00,3.0,2.0,1.0,1.0,2.0,2.0,12.0,19.0,22.0,10.0,11.0,4.0,17.0,22.0,31.0,4.0,17.0,14.0,12.0,10.0,20.0,19.0,16.0,78.0,28.0,32.0,17.0,22.0,47.0,8.0,19.0,57.0,89.0,34.0,56.0,11.0,55.0,46.0,27.0,12.0,99.0,14.0,66.0,14.0,11.0,35.0,53.0,80.0,74.0,89.0,85.0,59.0,100.0,95.0,70.0,50.0,69.0,48.0,94.0,64.0,59.0,75.0,96.0,34.0,90.0,58.0,84.0,94.0,84.0,0.1,0.1,0.5,5.3,0.2,0.3,1.8,1.4,6.6,6.0,5.3,5.9,0.1,0.4,0.6,0.6,0.5,0.1,0.7,0.6,0.3,0.7,7.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,11.0,3.0,3.0,1.0,8.0,2.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,3.0,67.0,26.0,30.0,15.0,20.0,44.0,6.0,16.0,48.0,72.0,29.0,51.0,9.0,43.0,43.0,25.0,10.0,82.0,12.0,63.0,12.0,9.0,30.0,9.0,12.0,6.0,15.0,7.0,18.0,15.0,18.0
2016-03-17 20:00:00,2.0,2.0,1.0,1.0,2.0,1.0,24.0,15.0,17.0,13.0,13.0,7.0,25.0,26.0,26.0,8.0,29.0,15.0,18.0,18.0,25.0,18.0,15.0,126.0,41.0,40.0,27.0,33.0,58.0,7.0,28.0,77.0,157.0,38.0,67.0,12.0,74.0,74.0,26.0,14.0,140.0,17.0,97.0,17.0,10.0,35.0,28.0,68.0,66.0,76.5,66.0,48.0,100.0,87.0,49.0,23.0,61.0,40.0,90.0,52.0,44.0,75.0,90.0,9.0,81.0,33.0,77.0,90.0,76.0,0.1,0.1,1.4,5.2,0.2,0.2,3.3,1.5,6.6,6.0,5.4,6.0,0.1,0.4,0.6,0.6,0.5,0.1,0.7,0.6,0.3,0.7,19.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,33.0,4.0,4.0,1.0,11.0,3.0,1.0,1.0,23.0,1.0,2.0,1.0,1.0,3.0,97.0,38.0,37.0,24.0,30.0,55.0,5.0,25.0,65.0,106.0,32.0,61.0,10.0,57.0,69.0,24.0,12.0,105.0,15.0,94.0,15.0,8.0,30.0,12.0,10.0,8.0,22.0,12.0,22.0,11.0,18.0
2016-03-17 21:00:00,2.0,2.0,1.0,1.0,2.0,1.0,14.0,20.0,17.0,20.0,7.0,9.0,24.0,27.0,22.0,13.0,20.0,14.0,18.0,19.0,31.0,15.0,15.0,69.0,70.0,36.0,15.0,33.0,37.0,9.0,49.0,69.0,143.0,30.0,78.0,11.0,68.0,61.0,26.0,17.0,133.0,17.0,90.0,14.0,10.0,32.0,41.0,34.0,65.0,75.0,57.0,67.0,95.0,72.0,46.0,20.0,62.0,30.0,86.0,50.0,54.0,69.0,86.0,9.5,77.0,35.0,75.0,88.0,76.0,1.1,0.2,0.7,2.3,0.3,0.3,2.8,0.9,6.8,6.0,5.4,6.0,0.1,0.4,0.6,0.6,0.5,0.1,0.6,0.6,0.2,0.6,10.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,6.0,25.0,2.0,5.0,1.0,8.0,3.0,1.0,1.0,20.0,2.0,3.0,1.0,1.0,4.0,54.0,65.0,34.0,13.0,30.0,35.0,7.0,40.0,60.0,105.0,27.0,70.0,9.0,56.0,56.0,24.0,15.0,102.0,14.0,85.0,12.0,8.0,26.0,13.0,9.0,10.0,17.0,6.0,23.0,9.0,16.0
2016-03-17 22:00:00,5.0,2.0,1.0,1.0,2.0,1.0,12.0,11.0,18.0,6.0,10.0,8.0,20.0,23.0,25.0,10.0,18.0,16.0,16.0,19.0,34.0,11.0,9.0,75.0,32.0,45.0,9.0,22.0,40.0,10.0,66.0,76.0,80.0,26.0,80.0,15.0,52.0,68.0,18.0,17.0,84.0,15.0,37.0,14.0,9.0,21.0,27.0,61.0,51.0,76.5,65.0,53.0,92.0,52.0,35.0,34.0,64.0,25.0,66.0,58.0,41.0,75.0,83.0,27.5,73.0,49.0,70.0,82.0,80.0,1.4,0.1,2.5,2.9,0.3,0.3,4.5,1.7,6.7,6.0,5.5,6.1,0.1,0.4,0.7,0.7,0.5,0.1,0.6,0.5,0.3,0.7,8.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,11.0,2.0,5.0,1.0,7.0,3.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,3.0,63.0,29.0,43.0,7.0,20.0,38.0,8.0,57.0,64.0,63.0,23.0,72.0,13.0,41.0,63.0,16.0,15.0,64.0,13.0,35.0,12.0,7.0,16.0,13.0,7.0,10.0,19.0,12.0,19.0,10.0,16.0
2016-03-17 23:00:00,3.0,2.0,1.0,1.0,1.0,1.0,15.0,13.0,15.0,9.0,7.0,10.0,12.0,18.0,29.0,19.0,27.0,15.0,17.0,14.0,19.0,7.0,14.0,55.0,26.0,25.0,8.0,21.0,41.0,8.0,46.0,100.0,73.0,20.0,95.0,31.0,64.0,61.0,23.0,20.0,63.0,13.0,43.0,18.0,9.0,18.0,38.0,60.0,69.0,81.5,63.0,38.0,87.0,62.0,19.0,35.0,67.0,12.0,41.0,41.0,35.0,62.0,71.0,29.5,70.0,44.0,64.0,77.0,78.0,0.1,0.2,2.1,7.7,0.2,0.3,3.6,3.7,6.6,6.0,5.6,6.0,0.1,0.4,0.7,0.6,0.5,0.1,0.5,0.5,0.4,0.7,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,17.0,11.0,1.0,8.0,1.0,8.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,49.0,24.0,23.0,6.0,19.0,39.0,6.0,38.0,74.0,56.0,18.0,83.0,29.0,52.0,56.0,21.0,18.0,52.0,11.0,41.0,16.0,7.0,15.0,8.0,4.0,8.0,21.0,10.0,21.0,7.0,13.0
2016-03-18 00:00:00,3.0,2.0,1.0,1.0,2.0,1.0,13.0,7.0,15.0,9.0,8.0,6.0,11.0,21.0,5.0,17.0,22.0,14.0,12.0,9.0,15.0,11.0,4.0,60.0,24.0,41.0,9.0,22.0,53.0,6.0,28.0,66.0,55.0,43.0,70.0,21.0,117.0,35.0,33.0,9.0,45.0,12.0,40.0,17.0,4.0,22.0,35.0,61.0,47.0,76.0,59.0,17.0,87.0,68.0,30.0,43.0,39.0,17.0,41.0,12.0,58.0,49.0,74.0,40.0,65.0,46.0,60.0,4.0,69.0,0.1,0.1,3.4,4.2,0.2,0.3,4.1,2.2,6.7,6.0,5.7,6.2,0.1,0.4,0.8,0.8,0.4,0.1,0.5,0.6,0.3,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,4.0,2.0,3.0,1.0,22.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,52.0,22.0,39.0,7.0,20.0,50.0,4.0,23.0,54.0,49.0,40.0,65.0,19.0,83.0,33.0,31.0,7.0,40.0,10.0,38.0,15.0,1.0,17.0,9.0,3.0,7.0,23.0,2.0,14.0,4.0,12.0
2016-03-18 01:00:00,4.0,2.0,1.0,1.0,1.0,23.0,10.0,4.0,22.0,11.0,9.0,10.0,2.0,21.0,22.0,24.0,19.0,7.0,22.0,9.0,16.0,3.0,23.0,57.0,16.0,66.0,9.0,15.0,52.0,7.0,20.0,72.0,73.0,61.0,52.0,17.0,82.0,24.0,42.0,7.0,39.0,9.0,23.0,37.0,23.0,23.0,32.0,69.0,18.0,71.0,64.0,13.0,90.0,70.0,14.0,23.0,19.0,30.0,38.0,17.0,64.0,33.0,75.0,43.0,66.0,54.0,23.0,23.0,57.0,0.1,0.2,2.2,7.2,0.2,0.2,3.7,2.3,6.6,6.0,5.9,6.4,0.1,0.4,0.8,0.9,0.4,0.1,0.5,0.6,0.2,23.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,3.0,2.0,1.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,23.0,2.0,51.0,14.0,63.0,7.0,13.0,47.0,5.0,17.0,61.0,65.0,56.0,49.0,15.0,65.0,22.0,40.0,5.0,36.0,7.0,21.0,34.0,23.0,20.0,8.0,5.0,14.0,19.0,4.0,13.0,23.0,12.0
2016-03-18 02:00:00,5.0,2.0,1.0,1.0,1.0,10.0,9.0,3.0,12.0,20.0,5.0,10.0,7.0,16.0,21.0,22.0,17.0,7.0,15.0,9.0,22.0,3.0,10.0,40.0,11.0,84.0,8.0,15.0,36.0,8.0,28.0,83.0,73.0,50.0,64.0,11.0,93.0,15.0,84.0,7.0,22.0,9.0,22.0,43.0,10.0,41.0,37.0,70.0,14.0,66.0,58.0,18.0,84.0,61.0,16.0,17.0,26.0,19.0,36.0,7.0,71.0,8.0,75.0,59.0,61.0,52.0,10.0,10.0,37.0,0.1,0.2,3.7,7.4,0.2,0.2,3.7,1.8,6.6,6.0,6.1,6.3,0.1,0.4,0.8,0.9,0.4,0.1,0.5,0.7,0.2,10.0,2.0,1.0,11.0,1.0,1.0,1.0,1.0,3.0,15.0,5.0,2.0,2.0,1.0,15.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,10.0,6.0,37.0,9.0,67.0,6.0,13.0,34.0,6.0,23.0,60.0,65.0,47.0,61.0,9.0,70.0,13.0,58.0,5.0,20.0,7.0,20.0,40.0,10.0,32.0,4.0,6.0,16.0,22.0,4.0,17.0,10.0,13.0
2016-03-18 03:00:00,4.0,2.0,1.0,1.0,1.0,15.0,7.0,8.0,19.0,24.0,11.0,13.0,9.0,11.0,22.0,16.0,18.0,10.0,15.0,7.0,11.0,7.0,15.0,35.0,13.0,31.0,8.0,21.0,30.0,8.0,26.0,45.0,51.0,52.0,79.0,8.0,96.0,14.0,51.0,6.0,20.0,8.0,26.0,42.0,15.0,41.0,36.0,67.0,44.0,61.0,37.0,21.0,80.0,60.0,34.0,26.0,22.0,6.0,38.0,4.0,72.0,22.0,73.0,55.5,62.0,45.0,15.0,15.0,40.0,0.1,0.2,2.2,8.5,0.2,0.3,2.9,1.7,6.7,6.0,5.9,6.2,0.1,0.4,0.7,0.8,0.4,0.1,0.5,0.6,0.2,15.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,16.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,15.0,3.0,32.0,11.0,29.0,6.0,19.0,28.0,6.0,23.0,40.0,48.0,49.0,73.0,6.0,71.0,12.0,45.0,4.0,18.0,6.0,24.0,37.0,15.0,36.0,9.0,6.0,11.0,23.0,4.0,15.0,15.0,12.0
2016-03-18 04:00:00,3.0,2.0,1.0,1.0,1.0,9.0,8.0,11.0,14.0,25.0,10.0,8.0,12.0,14.0,16.0,13.0,12.0,7.0,12.0,9.0,11.0,6.0,9.0,44.0,25.0,19.0,7.0,23.0,29.0,9.0,30.0,50.0,45.0,53.0,78.0,7.0,67.0,14.0,21.0,7.0,22.0,9.0,28.0,45.0,9.0,22.0,25.0,46.0,57.0,60.5,22.0,20.0,82.0,53.0,25.0,25.0,20.0,5.0,36.0,14.0,70.0,50.0,67.0,48.0,58.0,38.0,9.0,9.0,51.0,0.1,0.2,1.3,7.6,0.2,0.3,2.2,1.9,6.9,6.1,5.8,6.3,0.1,0.4,0.7,0.8,0.4,0.1,0.5,0.5,0.3,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,3.0,6.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,39.0,23.0,17.0,5.0,20.0,27.0,7.0,25.0,42.0,42.0,48.0,69.0,5.0,53.0,12.0,19.0,5.0,20.0,7.0,26.0,40.0,9.0,19.0,3.0,6.0,12.0,12.0,6.0,17.0,9.0,11.0
2016-03-18 05:00:00,4.0,2.0,1.0,1.0,1.0,8.0,18.0,28.0,15.0,18.0,11.0,10.0,12.0,19.0,13.0,9.0,16.0,6.0,10.0,14.0,12.0,11.0,8.0,60.0,38.0,22.0,9.0,19.0,25.0,9.0,30.0,81.0,58.0,49.0,125.0,8.0,77.0,16.0,28.0,9.0,34.0,10.0,40.0,46.0,8.0,31.0,14.0,27.0,49.0,60.0,23.0,19.0,85.0,51.0,8.0,16.0,22.0,1.0,36.0,13.0,66.0,35.0,62.0,30.5,54.0,23.0,8.0,8.0,38.0,1.7,0.1,1.5,7.0,0.9,0.3,2.3,1.6,7.1,6.0,5.8,6.3,0.1,0.4,0.7,0.8,0.5,0.1,0.5,0.6,0.3,8.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,19.0,6.0,3.0,34.0,1.0,17.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,8.0,3.0,49.0,35.0,20.0,7.0,16.0,23.0,7.0,24.0,52.0,49.0,44.0,73.0,6.0,51.0,14.0,25.0,7.0,31.0,8.0,38.0,41.0,8.0,26.0,7.0,4.0,13.0,17.0,9.0,19.0,8.0,11.0
2016-03-18 06:00:00,4.0,2.0,2.0,1.0,1.0,1.0,15.0,17.0,10.0,19.0,13.0,9.0,12.0,17.0,26.0,9.0,19.0,10.0,14.0,21.0,15.0,13.0,1.0,83.0,27.0,39.0,10.0,18.0,39.0,8.0,60.0,178.0,97.0,96.0,163.0,15.0,217.0,25.0,86.0,9.0,57.0,20.0,57.0,98.0,1.0,36.0,5.0,41.0,31.0,60.5,17.0,17.0,87.0,36.0,6.0,9.0,7.0,1.0,27.0,3.0,54.0,1.0,57.0,12.5,39.0,11.0,1.0,1.0,35.0,0.3,0.2,2.1,7.1,0.2,0.3,2.6,1.7,6.7,6.0,5.9,6.7,0.1,0.4,0.7,1.0,0.5,0.1,0.4,0.6,0.3,1.0,15.0,1.0,2.0,1.0,2.0,3.0,1.0,14.0,78.0,25.0,25.0,55.0,2.0,89.0,1.0,21.0,1.0,8.0,2.0,3.0,37.0,1.0,5.0,60.0,25.0,36.0,8.0,15.0,34.0,6.0,39.0,58.0,59.0,58.0,79.0,12.0,81.0,23.0,54.0,7.0,45.0,17.0,52.0,41.0,1.0,28.0,8.0,3.0,11.0,14.0,5.0,19.0,1.0,10.0
2016-03-18 07:00:00,4.0,2.0,3.0,1.0,1.0,1.0,13.0,15.0,12.0,18.0,14.0,9.0,21.0,19.0,25.0,17.0,35.0,8.0,17.0,21.0,20.0,14.0,1.0,102.0,50.0,83.0,31.0,24.0,85.0,8.0,121.0,221.0,196.0,209.0,212.0,21.0,242.0,51.0,109.0,9.0,107.0,30.0,102.0,151.0,1.0,39.0,4.0,24.0,9.0,40.0,12.0,11.0,84.0,15.0,6.0,3.0,3.0,1.0,23.0,3.0,28.0,2.0,55.0,3.5,27.0,2.0,1.0,1.0,32.0,0.1,0.2,3.0,9.6,0.3,0.3,3.0,3.2,7.0,6.0,6.4,7.3,0.1,0.5,0.8,1.4,0.5,0.1,0.6,0.7,0.2,1.0,27.0,5.0,14.0,4.0,4.0,26.0,1.0,32.0,102.0,79.0,88.0,84.0,4.0,103.0,4.0,31.0,1.0,33.0,4.0,22.0,72.0,1.0,7.0,61.0,42.0,62.0,25.0,18.0,45.0,6.0,72.0,65.0,75.0,74.0,83.0,15.0,84.0,45.0,61.0,7.0,56.0,24.0,68.0,41.0,1.0,28.0,8.0,4.0,10.0,14.0,9.0,20.0,1.0,10.0
2016-03-18 08:00:00,5.0,2.0,5.0,2.0,1.0,7.0,11.0,16.0,12.0,15.0,13.0,15.0,27.0,37.0,33.0,23.0,32.0,7.0,16.0,22.0,14.0,19.0,7.0,175.0,69.0,104.0,20.0,25.0,139.0,8.0,15.0,284.0,252.0,186.0,182.0,42.0,324.0,63.0,117.0,8.0,139.0,43.0,210.0,116.0,7.0,51.0,4.0,28.0,11.0,46.0,18.0,7.0,79.0,15.0,10.0,4.0,4.0,5.0,25.0,5.0,31.0,9.0,54.0,10.0,28.0,2.0,7.0,7.0,34.0,0.2,0.1,4.6,4.0,0.4,0.3,4.0,4.0,7.0,6.0,6.4,4.0,0.1,0.4,0.8,4.0,0.6,0.1,34.0,0.7,0.2,7.0,71.0,17.0,28.0,2.0,6.0,53.0,1.0,34.0,129.0,111.0,80.0,71.0,11.0,148.0,10.0,39.0,1.0,54.0,11.0,81.0,49.0,7.0,14.0,66.0,43.0,61.0,17.0,16.0,58.0,6.0,34.0,86.0,82.0,63.0,73.0,25.0,97.0,48.0,57.0,6.0,56.0,26.0,86.0,41.0,7.0,30.0,8.0,7.0,9.0,18.0,6.0,27.0,7.0,15.0
2016-03-18 09:00:00,4.0,2.0,3.0,3.0,2.0,26.0,23.0,22.0,16.0,45.0,17.0,4.0,34.0,15.0,35.0,18.0,38.0,13.0,19.0,10.0,28.0,27.0,26.0,156.0,47.0,152.0,20.0,16.0,139.0,8.0,58.0,153.0,188.0,15.0,110.0,23.0,155.0,75.0,144.0,10.0,69.0,22.0,210.0,55.0,26.0,30.0,15.0,42.0,9.0,48.0,34.0,12.0,74.0,49.0,27.0,9.0,15.0,18.0,54.0,15.0,29.0,11.0,59.0,35.0,49.0,7.0,26.0,26.0,51.0,0.2,0.1,3.3,15.0,0.3,0.3,3.7,15.0,6.9,6.1,6.0,15.0,0.1,0.4,0.8,15.0,0.6,0.1,0.3,0.7,0.2,26.0,63.0,11.0,54.0,3.0,3.0,54.0,1.0,17.0,55.0,76.0,15.0,35.0,5.0,59.0,19.0,55.0,2.0,22.0,3.0,78.0,17.0,26.0,8.0,59.0,30.0,69.0,15.0,11.0,56.0,6.0,32.0,69.0,71.0,15.0,56.0,15.0,65.0,46.0,60.0,7.0,35.0,17.0,90.0,29.0,26.0,18.0,8.0,6.0,8.0,18.0,13.0,23.0,26.0,18.0
2016-03-18 10:00:00,19.0,2.0,1.0,3.0,2.0,1.0,22.0,21.0,19.0,97.0,14.0,12.0,39.0,22.0,40.0,10.0,29.0,18.0,21.0,11.0,15.0,28.0,3.0,22.0,46.0,100.0,18.0,14.0,152.0,8.0,46.0,50.0,152.0,22.0,73.0,12.0,113.0,113.0,103.0,11.0,40.0,12.0,98.0,37.0,6.0,22.0,22.0,43.0,21.0,61.5,49.0,19.0,75.0,47.0,65.0,19.0,22.0,30.0,68.0,25.0,25.0,22.0,71.0,52.0,62.0,30.0,37.0,6.0,67.0,0.1,0.2,5.5,22.0,0.2,0.3,3.2,22.0,6.9,6.1,5.7,22.0,0.1,0.4,0.8,22.0,19.0,0.1,0.3,0.7,0.3,0.1,19.0,11.0,29.0,3.0,2.0,56.0,1.0,14.0,10.0,54.0,22.0,20.0,2.0,37.0,35.0,34.0,2.0,10.0,1.0,24.0,10.0,2.0,4.0,19.0,29.0,56.0,13.0,11.0,66.0,6.0,25.0,35.0,69.0,22.0,42.0,9.0,56.0,59.0,51.0,8.0,25.0,10.0,61.0,22.0,3.0,16.0,10.0,7.0,8.0,27.0,14.0,26.0,3.0,17.0
